book_id,book_url,book_cover,book_name,author,tags,summary
6afa53dabc234529a985213bfc63b4c1,//book.qidian.com/info/1264634,//bookcover.yuewen.com/qdbimg/349573/1264634/150,仙逆,耳根,"['仙侠', '幻想修仙']","
                        顺为凡，逆则仙，只在心中一念间……请看耳根作品《仙逆》
                    "

127d377d2c8d4563aec5df61a49e55b4,//book.qidian.com/info/1003306811,//bookcover.yuewen.com/qdbimg/349573/1003306811/150,放开那个女巫,二目,"['奇幻', '史诗奇幻', '轻小说']","
                        程岩原以为穿越到了欧洲中世纪，成为了一位光荣的王子。但这世界似乎跟自己想的不太一样？女巫真实存在，而且还真具有魔力？女巫种田文，将种田进行到底。————新书《天道方程式》已经发布，请求投喂！
                    "

42811bd7c4f649f1b2e004100eca9d54,//book.qidian.com/info/1011489683,//bookcover.yuewen.com/qdbimg/349573/1011489683/150,谍影风云,寻青藤,"['军事', '谍战特工']","
                        一个平凡普通的公务员，机缘巧合回到了1936年，寻找地下组织，追查日本间谍，在波澜壮阔的大时代中为祖国，为民族的解放与复兴贡献着自己的一份力量，开始了他传奇的谍海生涯。谍影风云书友1群83352894
                    "

c0418fa48f76461a83e1b07c2f172dc1,//book.qidian.com/info/1115277,//bookcover.yuewen.com/qdbimg/349573/1115277/150,斗罗大陆,唐家三少,"['玄幻', '异世大陆']","
                        唐门外门弟子唐三，因偷学内门绝学为唐门所不容，跳崖明志时却发现没有死，反而以另外一个身份来到了另一个世界，一个属于武魂的世界，名叫斗罗大陆。这里没有魔法，没有斗气，没有武术，却有神奇的武魂。这里的每个
                    "

6f3c5975f8f445f4988d4bf72bd52986,//book.qidian.com/info/1011449273,//bookcover.yuewen.com/qdbimg/349573/1011449273/150,学霸的黑科技系统,晨星LL,"['科幻', '超级科技', '轻小说']","
                        “系统，积分能兑钱吗？”“不能。”“那我要你何用！”“本系统能让你当上学霸，你还要钱干啥？”——（起点书友群~学霸1群：792432993（已满）学霸2群：857106765学霸v群：81113143
                    "

cf8d1bb5b012406c8750ab3add22adec,//book.qidian.com/info/1011049064,//bookcover.yuewen.com/qdbimg/349573/1011049064/150,一品修仙,不放心油条,"['仙侠', '幻想修仙']","
                        古老的仙道世界，历久弥新，一代代天骄英豪，你方唱罢我登台。正是一个大时代沉寂许久之时，一个穿越而来的少年，在曾经闻名天下，现已废弃多时的壶梁，探出自己的罪恶之手。“我告诉你们，只有一级小号自带的技能，
                    "

23ad99aa156c4639876f64adb2897805,//book.qidian.com/info/1735921,//bookcover.yuewen.com/qdbimg/349573/1735921/150,遮天,辰东,"['仙侠', '修真文明']","
                        冰冷与黑暗并存的宇宙深处，九具庞大的龙尸拉着一口青铜古棺，亘古长存。这是太空探测器在枯寂的宇宙中捕捉到的一幅极其震撼的画面。九龙拉棺，究竟是回到了上古，还是来到了星空的彼岸？一个浩大的仙侠世界，光怪陆
                    "

f87a83debb8b4b3b88f0c9a01a91c0e8,//book.qidian.com/info/1014243481,//bookcover.yuewen.com/qdbimg/349573/1014243481/150,问道红尘,姬叉,"['仙侠', '古典仙侠']","
                        秦弈曾认为，修仙的人首要淡泊宁静，无欲无求，耐得住性子，经得住诱惑。可最终发现，仙首先有个人字旁。仙路苦寒，你我相拥取暖。——————PS：本书原名《仙子请自重》。PS2：普1群722908813，普
                    "

cfe9096fda7b4b5e850e1f48c1b776d8,//book.qidian.com/info/1013432302,//bookcover.yuewen.com/qdbimg/349573/1013432302/150,九星毒奶,育,"['科幻', '进化变异']","
                        这是一个充满了星力的平行世界。星图、星技、星宠、星武者大行其道。魂穿而来的江晓，体内蕴含着一张奇特的内视星图，成为一名稀有的医疗系觉醒者。他本想成为一名快乐的辅助，却被众人冠上了毒奶之名。这一切的故事
                    "

eaeba7f05d3f4f1b9e808df030b39500,//book.qidian.com/info/2597043,//bookcover.yuewen.com/qdbimg/349573/2597043/150,惊悚乐园,三天两觉,"['游戏', '虚拟网游', '轻小说']","
                        这是超越维度的游戏。亦是追寻真理的竞逐。未知的封印，鬼神的赌局……数据的抗争，人类的救赎……在那个连接着现实的虚拟世界——意识决定我们，意识选择我们，意识决定了我们的意识。现在，丢掉你的恐惧。丢掉你的
                    "

d183326ba38f493595a3f4e770e390c8,//book.qidian.com/info/114559,//bookcover.yuewen.com/qdbimg/349573/114559/150,庆余年,猫腻,"['历史', '架空历史']","
                        积善之家，必有余庆，留余庆，留余庆，忽遇恩人；幸娘亲，幸娘亲，积得阴功。劝人生，济困扶穷……而谁可知，人生于世，上承余庆，终究却是要自己做出道路抉择，正是所谓岔枝发：东风携云雨，幼藤吐新芽。急催如颦鼓
                    "

316023cf281c40fcaff9547747ca7c12,//book.qidian.com/info/1010702900,//bookcover.yuewen.com/qdbimg/349573/1010702900/150,诸天尽头,凤嘲凰,"['科幻', '时空穿梭']","
                        一觉醒来，罗素脑海中就多出了一个可以穿梭诸天世界的系统。杀手、怪兽、女巫、异形、魔鬼、神明……无限的世界有无限的可能，亦有无限的历险，而踏破无限之人，必将留下属于自己的传说。从平凡到不朽，在诸天的道路
                    "

9d8a5c7afad14c28881982f6cdfa4d81,//book.qidian.com/info/1887208,//bookcover.yuewen.com/qdbimg/349573/1887208/150,全职高手,蝴蝶蓝,"['游戏', '虚拟网游']","
                        网游荣耀中被誉为教科书级别的顶尖高手，因为种种原因遭到俱乐部的驱逐，离开职业圈的他寄身于一家网吧成了一个小小的网管，但是，拥有十年游戏经验的他，在荣耀新开的第十区重新投入了游戏，带着对往昔的回忆，和一
                    "

bd26ebbc45e840fe94fb62a319a06a83,//book.qidian.com/info/1014279480,//bookcover.yuewen.com/qdbimg/349573/1014279480/150,无双庶子,漫客1,"['历史', '架空历史']","
                        李信，平南侯的私生子。母亲病逝，跟随舅公进京寻亲的他，被平南侯府骂作“野种”，赶出了家门。于是，这个无家可归的少年人，被活活冻死在了破庙里。等他再次醒来的时候，另一个李信来到了这个世界。作为一个光荣的
                    "

ecf2cddf55eb4f06922e307cd28d727b,//book.qidian.com/info/3249362,//bookcover.yuewen.com/qdbimg/349573/3249362/150,一世之尊,爱潜水的乌贼,"['玄幻', '东方玄幻']","
                        我这一生，不问前尘，不求来世，只轰轰烈烈，快意恩仇，败尽各族英杰，傲笑六道神魔！万年之后，大劫再启，如来金身，元始道体，孰强孰弱，如来神掌，截天七式，谁领风骚？轮回之中，孟奇自少林寺开始了自己“纵横一
                    "

95a2af4a22ec45879ca5ab001e62acf1,//book.qidian.com/info/2952453,//bookcover.yuewen.com/qdbimg/349573/2952453/150,完美世界,辰东,"['玄幻', '东方玄幻']","
                        一粒尘可填海，一根草斩尽日月星辰，弹指间天翻地覆。群雄并起，万族林立，诸圣争霸，乱天动地。问苍茫大地，谁主沉浮？！一个少年从大荒中走出，一切从这里开始……
                    "

6841cd3d676b47d6a103560798914123,//book.qidian.com/info/1011705052,//bookcover.yuewen.com/qdbimg/349573/1011705052/150,明朝败家子,上山打老虎额,"['历史', '两宋元明']","
                        重要通知，明朝败家子，又名《明颂》。弘治十一年。这是一个美好的清晨。此时朱厚照初成年。此时王守仁和唐伯虎磨刀霍霍，预备科举。此时小冰河期已经来临，绵长的严寒肆虐着大地。此时在南和伯府里，地主家的傻儿子
                    "

d37cf9f558b749dd86d24caaf7019ade,//book.qidian.com/info/3242304,//bookcover.yuewen.com/qdbimg/349573/3242304/150,异常生物见闻录,远瞳,"['科幻', '时空穿梭', '轻小说']","
                        郝仁，人如其名，是个好人，理想是平平安安过一辈子，当个穷不死但也发不了财的小房东——起码在他家里住进去一堆神经病生物之前是这样。一栋偏僻陈旧的大屋，一堆不怎么正常的人外生物，还有一份来自“神明”的劳动
                    "

93a296e0935e424494851bb8b38ef18d,//book.qidian.com/info/1012982353,//bookcover.yuewen.com/qdbimg/349573/1012982353/150,史上最强赘婿,沉默的糕点,"['玄幻', '东方玄幻']","
                        (已完本)穿越异世成为财主家的小白脸赘婿，因太废物被赶出来。于是他发奋图强，找一个更有权有势绝美高贵的豪门千金做了上门女婿。练武是不可能练武的，这辈子都不可能练武，只能靠吃软饭才能维持生活！我要把老婆
                    "

4cd2b8a3429341d581c4235de6aa3e58,//book.qidian.com/info/1018069605,//bookcover.yuewen.com/qdbimg/349573/1018069605/150,女帝的神级星卡师,箫锦鲤,"['玄幻', '异世大陆']","
                        洛风穿越到异界，这里不仅有花里胡哨的卡牌，还有一个青梅竹马的女帝！在这里，有一种职业名为星卡师，他们用材料合成星卡，组成卡组、进行对战！【剑】+【防御塔】+【火焰】=慎勇。【猿猴精血】+【神秘铁棒】+
                    "

208efe924e514decbea504d64ba18815,//book.qidian.com/info/1011335417,//bookcover.yuewen.com/qdbimg/349573/1011335417/150,深夜书屋,纯洁滴小龙,"['悬疑', '诡秘悬疑', '轻小说']","
                        一家只在深夜开门营业的书屋，欢迎您的光临。——————【该作品简体版已出版，出版社天津人民出版社】——《vip全订书友群》：557560752（进群粉丝值验证）《读书群》：523978007（无需验证
                    "

59c4f09fd3ab4ef0b185853af3858a8d,//book.qidian.com/info/1003580078,//bookcover.yuewen.com/qdbimg/349573/1003580078/150,重生之财源滚滚,老鹰吃小鸡,"['都市', '都市生活']","
                        当重生成为一种潮流，李东也幸运地赶上了重生的马车。上辈子遗憾太多，这辈子且让他一一弥补！看小人物重回2004，亲情爱情双丰收，发家致富两不误！新书《全球高武》已发布，求支持！（读者群:25060530
                    "

dfa1fb3ac73a4b999d35d4679bc96ed1,//book.qidian.com/info/1023032608,//bookcover.yuewen.com/qdbimg/349573/1023032608/150,开局炼体三千层,大海一锅汤,"['玄幻', '东方玄幻']","
                        朝九晚五不得闲，玄奇世界转一转。修仙一年不得法，炼体一日得奇缘。一日一层日日升，三千日夜三千层。炼得金刚不朽体，日日夜夜不羡仙。不让我得闲？一拳送西天！两拳魂飞散！管你妖与魔，还是鬼佛仙！
                    "

412f766943a24334952a5ea48f6106aa,//book.qidian.com/info/1016293952,//bookcover.yuewen.com/qdbimg/349573/1016293952/150,从观众席走向娱乐圈,杯盏长生酒,"['都市', '娱乐明星']","
                        新书《鹅哥救我》已经发布，喜欢的可以去看看，欢乐沙雕文。直接重生在周董的演唱会上，许阳迷迷糊糊的坐在观众席上。这时到了互动环节。周董问一位女生周董：你叫什么名字？想点什么歌女孩：我叫小仙女，我想点一首
                    "

e03d686d5aa44d00a54aa3e78ea39d93,//book.qidian.com/info/2413595,//bookcover.yuewen.com/qdbimg/349573/2413595/150,唐砖,孑与2,"['历史', '两晋隋唐']","
                        张佳宁、王天辰主演的《唐砖》网剧2018年10月29日起爱奇艺全网独播，更多消息请关注公众号孑与不2......梦回长安，鲜血浸染了玄武门，太极宫的深处只有数不尽的悲哀，民为水，君为舟，的朗朗之音犹在
                    "

19ace4fc8e8443b69891be9750014e35,//book.qidian.com/info/1639199,//bookcover.yuewen.com/qdbimg/349573/1639199/150,吞噬星空,我吃西红柿,"['科幻', '未来世界']","
                        继《九鼎记》《盘龙》《星辰变》《寸芒》《星峰传说》后，番茄的第六本书！——————简介：星空中。“这颗星球，通体土黄色，没有任何生命存在，直径21000公里，咦，竟然蕴含‘星泪金’矿脉，真是天助我也，
                    "

4b20a495d221402d9d15912f6d3309c0,//book.qidian.com/info/1011526746,//bookcover.yuewen.com/qdbimg/349573/1011526746/150,覆汉,榴弹怕水,"['历史', '秦汉三国']","
                        努力闻达于诸侯，以求苟全性命于乱世！作为一个遗腹子，公孙珣很早就从自己那个号称穿越者的老娘处获取了人生指导纲领。然而，跟着历史大潮随波逐流了一年又一年，他却发现情况渐渐有些不对了！这是一个半土著的男人
                    "

cb7963b4efba419da86d404060561e86,//book.qidian.com/info/2080820,//bookcover.yuewen.com/qdbimg/349573/2080820/150,剑道独尊,剑游太虚,"['玄幻', '东方玄幻']","
                        真灵大陆，宗门千万，强者如林。一个大家族子弟因为奇异的变故从庸才变为天才，不但能过目不忘，感知敏锐，领悟力更是直上云霄，成为妖一样的存在。热血激烈的对决，顶级天才的碰撞，武学不再局限于凡间，同样能翻江
                    "

adcfb8e093e9417ab28f248db0af2ce9,//book.qidian.com/info/1003541158,//bookcover.yuewen.com/qdbimg/349573/1003541158/150,我的1979,争斤论两花花帽,"['都市', '都市生活']","
                        一觉醒来，回到那个年代，再次面对过往，你猜不透的结局..........
                    "

a5c57cc4362047f2a6616957c331fa7d,//book.qidian.com/info/2643379,//bookcover.yuewen.com/qdbimg/349573/2643379/150,奥术神座,爱潜水的乌贼,"['玄幻', '异世大陆', '轻小说']","
                        “知识就等于力量。”“所谓神，不过是强大一点的奥术师。”带着一大堆知识的夏风穿越而来了。
                    "

5308098a46c04f8d8cb0931ef1d5d86b,//book.qidian.com/info/1013414929,//bookcover.yuewen.com/qdbimg/349573/1013414929/150,手术直播间,真熊初墨,"['都市', '都市生活']","
                        一个外科的小医生，一不小心得到了系统加持，横扫医学界，妙手回春，活人无数。
                    "

47dcf78db3a5479588f0921c7b80a78a,//book.qidian.com/info/2048120,//bookcover.yuewen.com/qdbimg/349573/2048120/150,武动乾坤,天蚕土豆,"['玄幻', '东方玄幻']","
                        修炼一途，乃窃阴阳，夺造化，转涅盘，握生死，掌轮回。武之极，破苍穹，动乾坤！
                    "

3c0c9d330e3f4a1f8307160b0a0071a0,//book.qidian.com/info/1005236478,//bookcover.yuewen.com/qdbimg/349573/1005236478/150,道君,跃千愁,"['仙侠', '幻想修仙']","
                        一个地球神级盗墓宗师，闯入修真界的故事……桃花源里，有歌声。山外青山，白骨山。五花马，千金裘，倚天剑。应我多情，啾啾鬼鸣，美人薄嗔。天地无垠，谁家旗鼓，碧落黄泉，万古高楼。为义气争雄！为乱世争霸！你好
                    "

3448f5b3cb204ac1bebed4591d0944ab,//book.qidian.com/info/1009272869,//bookcover.yuewen.com/qdbimg/349573/1009272869/150,极品捉妖系统,解三千,"['悬疑', '奇妙世界']","
                        万众瞩目之下，楚浩扔出一柄剑：“这轩辕剑你拿好，以后别在我面前装逼。”这天，这地，这沧海，这宇宙，谁都无法阻止我。ps：看完了？新书搜索【诸天名校】推荐票刷起来，让我们再次征战。
                    "

cfa2a2c8ec864181bd7837701a86f461,//book.qidian.com/info/1013480015,//bookcover.yuewen.com/qdbimg/349573/1013480015/150,北宋大丈夫,迪巴拉爵士,"['历史', '两宋元明']","
                        新书：《大唐扫把星》已经发布了。……后人都说大宋无丈夫，从而是弱宋。弱宋不能自守，偏安一隅，遂使神州陆沉。这是一个大丈夫横行当世的故事。这是一个给大宋安装脊梁骨的故事。……爵士五百多万字的完本老书《带
                    "

c3d181de37a94d91bc8cc0de82f24519,//book.qidian.com/info/3173393,//bookcover.yuewen.com/qdbimg/349573/3173393/150,儒道至圣,永恒之火,"['玄幻', '东方玄幻']","
                        这是一个读书人掌握天地之力的世界。才气在身，诗可杀敌，词能灭军，文章安天下。秀才提笔，纸上谈兵；举人杀敌，出口成章；进士一怒，唇枪舌剑。圣人驾临，口诛笔伐，可诛人，可判天子无道，以一敌国。此时，圣院把
                    "

3cb826c3e9464444ab1cee0e7c88b69f,//book.qidian.com/info/1014190598,//bookcover.yuewen.com/qdbimg/349573/1014190598/150,我真没想出名啊,巫马行,"['都市', '娱乐明星']","
                        （新书，我只会拍烂片啊，已发！）那一年，穷疯了的陆远拿着五个小时写好的剧本，成功地向某白富美忽悠了一百万投资……起初的他只想花八十万随便拍拍应付下，然后在电影上映前夕卷走剩下的二十万回老家从此老老实实
                    "

5c4d9d1227a441e1be232780561466ec,//book.qidian.com/info/1016640508,//bookcover.yuewen.com/qdbimg/349573/1016640508/150,斗罗之我的武魂是魂环,黑血粉,"['轻小说', '衍生同人']","
                        【作者新书：《颠覆了这是皇帝聊天群》，从另一个角度去看历史君王，带给你不一样的颠覆体验。】我的武魂是魂环，我比别人多一环！当魂环成为武魂，限制魂环，限制魂技，限制魂力....打架先给别人套圈圈。当小九
                    "

2b2dafc38c6046369f9c7128bd448ad8,//book.qidian.com/info/1019263100,//bookcover.yuewen.com/qdbimg/349573/1019263100/150,老婆请安分,花还没开,"['轻小说', '搞笑吐槽']","
                        我小心翼翼地活着，就是怕蝴蝶效应让我失去你。…………这是一个关于寻找的故事。ps：单女主，日常文—————新书《我家老婆来自一千年前》已发
                    "

890419d3764c41e182eda354b733e009,//book.qidian.com/info/1004179514,//bookcover.yuewen.com/qdbimg/349573/1004179514/150,天道图书馆,横扫天涯,"['玄幻', '异世大陆']","
                        【2017最火玄幻作品，海外点推双榜第一】张悬穿越异界，成了一名光荣的教师，脑海中多出了一个神秘的图书馆。只要他看过的东西，无论人还是物，都能自动形成书籍，记录下对方各种各样的缺点，于是，他牛大了！教
                    "

9ba6c477f08c4673a752007eb279851a,//book.qidian.com/info/3439785,//bookcover.yuewen.com/qdbimg/349573/3439785/150,修真四万年,卧牛真人,"['科幻', '未来世界']","
                        “倘若这宇宙，真是一片残酷血腥的黑暗森林，我们修真者，也会燃烧自己的生命，绽放出微弱的火花！”“哪怕这火花再微弱，再短暂，再渺小，可是只要我们源源不断，前赴后继，终有一日，火花会点燃杂草，杂草会燎到灌
                    "

ab138b9c816a4147b55bae484dc3f5aa,//book.qidian.com/info/1004185492,//bookcover.yuewen.com/qdbimg/349573/1004185492/150,带着仓库到大明,迪巴拉爵士,"['历史', '两宋元明']","
                        新书《北宋大丈夫》已经发布。……方醒穿了，带着两个仓库穿了！别人穿越是带着王霸之气，方醒却是只想种田！“我只想在这个时代悠闲的活着！”坐拥大别墅，顺便教几个弟子，努力让他们往上爬，好给自己当靠山！可谁
                    "

1a9dabccd86f4d9ca3da0fe2806fef7a,//book.qidian.com/info/1011576939,//bookcover.yuewen.com/qdbimg/349573/1011576939/150,同桌凶猛,柳下挥,"['都市', '都市生活']","
                        青梅竹马的同桌竟然成了大明星，又凶又萌。近卫军冲锋右营：92411492
                    "

896cdd3a2b264b1d94638c3320990dfa,//book.qidian.com/info/1010242566,//bookcover.yuewen.com/qdbimg/349573/1010242566/150,电影世界穿梭门,龙升云霄,"['科幻', '时空穿梭', '轻小说']","
                        那一天，一道天雷劈下，王旭没有穿越，他家的大门穿越了。电影，电视剧，动漫，小说，远古神话，这里有无尽的时空，也意味着无尽的可能....普通群：260616572《无加入要求》vip群：2000粉丝值可
                    "

1cdc534953e44169b214ace11a4856ea,//book.qidian.com/info/1012026266,//bookcover.yuewen.com/qdbimg/349573/1012026266/150,重生僵尸至尊,秋刀鱼的白眼,"['科幻', '时空穿梭']","
                        何成变身《僵尸叔叔》中的僵尸王爷，从《青蛇》、《济公》、《倩女幽魂》到《天地争霸美猴王》、《我和僵尸有个约会》……从普通白毛僵开始一路晋升。以僵尸之躯，撼动三界六道，诸天世界。ps：新书《我在鬼片世界
                    "

4998d7048c54497d9ebb832b479682ae,//book.qidian.com/info/1011097497,//bookcover.yuewen.com/qdbimg/349573/1011097497/150,秦吏,七月新番,"['历史', '上古先秦']","
                        （新书《汉阙》，求收藏）战国之末，华夏千年未有之大变局。有人天生世卿。有人贵为公子。他却重生成秦国小卒黑夫，云梦秦简中的小人物。为免死于沟壑，为掌握自己命运，他奋力向上攀爬。好在，他赶上了一个大时代。
                    "

bdf64f5efd9f406ca85f9aea5178f431,//book.qidian.com/info/1015328425,//bookcover.yuewen.com/qdbimg/349573/1015328425/150,苍青之剑,幽祝,"['游戏', '游戏异界']","
                        第6纪241年，君士坦丁堡风雨飘摇。皇帝君士坦丁御驾亲征，全军覆没。异教徒帝国携大胜之威，吞并帝国东方全境，兵锋直指首都。17岁的帝国公主狄奥多拉临危登基，而摆在她面前的，是一个已经千疮百孔的烂摊子。
                    "

3265fec8c83147d3a28ec28b1365fcbb,//book.qidian.com/info/1016418552,//bookcover.yuewen.com/qdbimg/349573/1016418552/150,这号有毒,幼儿园一把手,"['轻小说', '原生幻想']","
                        在《天尘》创建小号没多久的路浔，穿越到了这款仙侠类游戏里，成为了一名光荣的NPC。他发现自己穿越早了三年，本打算积蓄实力，默默地等待沙雕玩家们的大规模降临。然后，像个正常NPC一样给他们发布任务，让他
                    "

3e3eb51011c347ccae6b79ccec69e3ec,//book.qidian.com/info/1015567442,//bookcover.yuewen.com/qdbimg/349573/1015567442/150,我有无数技能点,东城令,"['玄幻', '高武世界']","
                        “成功捣毁魔族间谍小组，奖励经验值10W技能点五千。”“升级技能新月箭，发现可串联技能是否串联。”“成功串联星武技无极雷刺、星月剑舞，获得复合星武技无极雷影。”“系统，能不加点么？我想认真修炼。”系统
                    "

dd528820dbe247779883bb2f8d757bb4,//book.qidian.com/info/3600493,//bookcover.yuewen.com/qdbimg/349573/3600493/150,神门,薪意,"['玄幻', '东方玄幻']","
                        【超人气玄幻】这是一个诡异莫名的世界……山，水，石，花，草，树，木，太阳，月亮，星辰……天地万物都是力量的来源。这里有着前世所有的经典名著，但却有了一个新的名字《道典》！原来看书就能获得力量啊？方正直
                    "

5bcaa39e74da4d2db892e45ad6600e38,//book.qidian.com/info/1009398284,//bookcover.yuewen.com/qdbimg/349573/1009398284/150,逆流纯真年代,人间武库,"['都市', '都市生活']","
                        时光是一艘航船，有人喜欢把90年代初的那几年，视为曾经那个纯真年代的最后一程。岁月更迭中早已不再单纯的江澈，逆流归来，重启1992,书写一场终于可以被妥善安放的璀璨青春。【欢迎加入逆流纯真年代VIP二
                    "

0bd964b8b0b24d33a8bd17747690b43b,//book.qidian.com/info/1017079987,//bookcover.yuewen.com/qdbimg/349573/1017079987/150,系统逼我做皇帝,景以,"['历史', '架空历史']","
                        新书《这个天下我做主》已经上传，请支持，拜谢。——————————————萧锐穿越大夏国成为七皇子，母亲早亡、父皇不关心，无权无势，只有一副英俊的皮囊和万中无一的灵魂。人生除了帅，难道就要这样碌碌无为
                    "

a2268d5f06f446919e3a656c9e3b6b27,//book.qidian.com/info/1004080311,//bookcover.yuewen.com/qdbimg/349573/1004080311/150,剑叩天门,无头D,"['仙侠', '幻想修仙']","
                        书友群：553963853读书、下棋、种田、习剑白云半壶家万里，秋水一剑寒十州。——这是一个少年提剑叩天门的故事。
                    "

27eafe8af27b4d98b71b648059df2e11,//book.qidian.com/info/1012369914,//bookcover.yuewen.com/qdbimg/349573/1012369914/150,万古最强宗,江湖再见,"['玄幻', '东方玄幻']","
                        这是一个宗门养成的故事，这是一个温馨欢乐的家。里面不仅有逗比的宗主，也有一群性格迥异的古怪弟子初成长。来吧，骚年。加入我的宗门，一起放飞梦想！咨询1裙：702705427咨询2裙：724749009
                    "

e365bcf4f66a4d0d8fb8e2748d57601c,//book.qidian.com/info/1016138848,//bookcover.yuewen.com/qdbimg/349573/1016138848/150,绝对一番,海底漫步者,"['都市', '都市生活', '轻小说']","
                        “绝对一番”的意思是“永争一位，绝不服输”！穿越到日本泡沫经济刚刚崩溃，处在大萧条时期的陆之寿，看了看瘪瘪的钱包，下个月房租帐单以及穿越福利，转头就扎进了电视台，开始了他争夺“一番”的生活。而且，他还
                    "

edea0d8249d6449193f72d98e2c7018a,//book.qidian.com/info/1014130981,//bookcover.yuewen.com/qdbimg/349573/1014130981/150,明日之劫,熊狼狗,"['玄幻', '东方玄幻', '轻小说']","
                        流星划破长空，同样划破了世界的平静。超凡的力量降临人间，是谁在黑暗中窥伺，又是谁在我耳边低语。当咆哮粉碎苍穹，当力量踏平深渊，当所有的生死都被主宰……他们称呼我为——神。书友群：927134755VI
                    "

6075b432cc814cd88e7b60f807558431,//book.qidian.com/info/1004142144,//bookcover.yuewen.com/qdbimg/349573/1004142144/150,武道宗师,爱潜水的乌贼,"['玄幻', '异世大陆']","
                        在这里，武道不再是虚无缥缈的传说，而是切切实实的传承，经过与科技的对抗后，彻底融入了社会，有了各种各样的武道比赛，文无第一，武无第二！楼成得到武道一大流派断绝的传承后，向着最初的梦想，向着心里的荣耀，
                    "

6ec673abb86f4ffbb7f95c7602e884ea,//book.qidian.com/info/1011092046,//bookcover.yuewen.com/qdbimg/349573/1011092046/150,剑徒之路,惰堕,"['仙侠', '修真文明']","
                        谁说没有丹药就不能精进？谁说不会炼器就没有神兵？谁说挫于制符就没有战斗力？所谓一剑破万法，在于信心。。。当危险来临，你唯一的依靠只有剑，而不是其他。。。全订群号--964227244，普通群号8533
                    "

